7867d3,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/10,1507721784,158155,200
158155,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/10,1507721784,,500
b3e6a2,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507732327,,302
43d84e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507732329,,200
e44dcb,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507732333,,200
802618,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507732345,,302
c8a150,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507732346,,200
e6aea0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507749756,,200
00b1fe,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507749759,,302
335467,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507749765,,200
db7f1a,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507749768,,200
94ec73,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507749814,,200
fd646b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750068,,302
1a6b39,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750068,,200
7c5fec,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750069,,302
2e58a4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750071,,200
0104c4,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750074,,200
209772,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750120,,200
9bef28,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750122,,302
98d2fc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750126,,200
d47199,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750126,,302
c5c14d,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750129,,200
62ad71,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750154,,200
e01c7b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750158,,302
d2befd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750218,,200
95670a,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750219,,302
6a6dc7,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750221,,200
41dd93,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750325,,200
67d8c2,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750387,,200
911481,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750409,,200
918526,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750537,,200
705b7b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750551,,302
a1aec9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750667,,200
49f92c,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750682,,302
8877e1,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750685,,200
4aaf0b,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750688,,302
fae5c0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750688,,200
14a080,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/isLogged,1507750709,,200
54be43,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750719,,302
018ca6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507750721,,200
10600a,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507750732,,302
