60edd2,127.0.0.1,DELETE,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507284151,,200
a2deba,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507284257,,200
5db40c,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286331,,200
d7b5bc,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286404,1ee41d,200
1ee41d,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286404,,500
1cf1fa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286486,3dcc5b,200
3dcc5b,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286486,,500
1f8751,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286501,,200
482b22,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286832,f88611,200
f88611,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507286832,,500
a30844,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507287430,35d178,200
35d178,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507287430,,500
cf6d4e,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507287431,,200
3fe41a,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507288001,,200
8ac05d,127.0.0.1,DELETE,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507288062,,200
6f620e,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507288120,,302
3005f5,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507288120,,200
79c8c3,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507288199,,302
435eb9,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507288200,,200
d18eaa,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507288209,,302
d22cd0,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login,1507288209,,200
5bfbfa,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507288246,,302
5f1831,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/7,1507288246,,200
2dd76c,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/login_check,1507288310,,302
c955f6,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/self,1507288329,,200
052a50,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507288348,91b160,200
91b160,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507288348,,500
9db288,127.0.0.1,POST,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students,1507288373,,200
40e5bd,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507288413,,200
9fcc77,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507289069,,200
7dcb45,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507289095,,200
738246,127.0.0.1,PUT,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507289207,,200
652a03,127.0.0.1,GET,http://127.0.0.1/FormerDUTStudents/web/app_dev.php/students/9,1507292852,,200
